form_id,date_start,date_end,location_id,location_name,country_name,emergency_post_emergency,number_of_persons_per_usable_handpump_well_spring,number_of_persons_per_usable_water_tap,average_number_liters_of_potable_water_available_per_person_per_day,percent_water_quality_tests_at_non_chlorinated_water_collection_locations_with_0_cfu_100ml,percent_of_water_quality_tests_at_chlorinated_collection_locations_with_frc_in_the_range_0_2_2mg_l_and_turbidity_5ntu5,percent_households_with_household_toilet_latrine_monthly,number_of_persons_per_toilet_latrine,number_of_persons_per_bath_shelter_shower,number_of_persons_per_hygiene_promoter,refugee_population,reporting_period_monthly_indicator,average_number_l_p_d_of_potable_water_collected_at_household_level,percent_households_with_at_least_10_liters_person_potable_water_storage_capacity,percent_households_collecting_drinking_water_from_protected_treated_sources,percent_of_women_of_reproductive_age_who_are_satisfied_with_menstrual_hygiene_management_materials_and_facilities,percent_households_with_household_toilet_latrine,percent_households_reporting_defecating_in_a_toilet,percent_households_with_access_to_soap,percent_households_with_access_to_solid_waste_disposal_facility,reporting_period_annual_indicator
53749651,31.05.2021,27.06.2021,4296,Nyarugusu Burundian,Tanzania,Post-emergency,NA,79,33,NA,100,73,6,NA,847,53364,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53749653,31.05.2021,27.06.2021,4297,Nyarugusu Congolese,Tanzania,Post-emergency,9812,127,29,NA,100,58,7,NA,1006,78495,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53865455,31.05.2021,27.06.2021,549,Imvepi,Uganda,Post-emergency,260,176,25,NA,NA,78,4,5,929,67834,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53634600,31.05.2021,27.06.2021,554,Kyaka II,Uganda,Post-emergency,500,889,13,17,100,31,10,10,512,125450,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53705614,31.05.2021,27.06.2021,553,Kyangwali,Uganda,Post-emergency,1209,794,15,98,100,61,5,1471,640,128037,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53612025,31.05.2021,27.06.2021,558,Nakivale,Uganda,Post-emergency,529,631,NA,NA,NA,78,0,0,0,NA,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53612041,31.05.2021,27.06.2021,555,Oruchinga,Uganda,Post-emergency,477,676,22,81,64,100,9,9,112,8111,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53865442,31.05.2021,27.06.2021,551,Palorinya,Uganda,Post-emergency,82,NA,16,NA,NA,77,5,NA,827,124097,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53865616,31.05.2021,27.06.2021,548,Rhino Camp,Uganda,Post-emergency,229,285,22,NA,NA,73,5,NA,914,121580,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53705247,31.05.2021,27.06.2021,559,Rwamwanja,Uganda,Post-emergency,973,3843,8,100,33,79,5,NA,400,76852,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53577850,31.05.2021,27.06.2021,4067,Mantapala,Zambia,Post-emergency,189,94,27,NA,NA,94,4,3,560,16800,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53594536,31.05.2021,27.06.2021,365,Tongogara,Zimbabwe,Post-emergency,1081,108,19,NA,NA,27,7,NA,1513,15134,18779,NA,NA,NA,NA,NA,NA,NA,NA,NA
53567699,03.05.2021,30.05.2021,463,Auserd,Algeria,Post-emergency,NA,NA,42,NA,NA,94,5,4,1242,18638,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53567693,03.05.2021,30.05.2021,464,Boujdour,Algeria,Post-emergency,NA,NA,32,50,100,94,5,4,960,9601,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53567705,03.05.2021,30.05.2021,465,Dakhla,Algeria,Post-emergency,NA,49,70,100,100,98,5,4,724,10870,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53567712,03.05.2021,30.05.2021,466,Layounne,Algeria,Post-emergency,NA,NA,31,NA,100,88,5,5,1700,25503,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53567718,03.05.2021,30.05.2021,467,Smara,Algeria,Post-emergency,NA,98,36,NA,NA,87,5,5,1493,25389,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53559105,03.05.2021,30.05.2021,209,Lovua settlement,Angola,Post-emergency,NA,61,27,100,0,61,6,7,560,6728,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53628649,03.05.2021,30.05.2021,622,Borgop,Cameroon,Post-emergency,457,NA,15,NA,NA,17,10,19,NA,12339,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53628652,03.05.2021,30.05.2021,451,Gado,Cameroon,Post-emergency,495,146,13,NA,NA,12,14,27,521,27635,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53628655,03.05.2021,30.05.2021,453,Lolo,Cameroon,Post-emergency,418,153,16,NA,NA,13,12,23,401,12439,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53629089,03.05.2021,30.05.2021,623,Mbile,Cameroon,Post-emergency,604,NA,12,NA,NA,10,14,28,474,13296,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53629092,03.05.2021,30.05.2021,625,Minawao,Cameroon,Post-emergency,0,0,11,NA,100,16,11,22,822,67474,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53629096,03.05.2021,30.05.2021,624,Ngam,Cameroon,Post-emergency,399,NA,18,NA,NA,21,8,16,452,6781,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53629099,03.05.2021,30.05.2021,3883,Ngarisingo,Cameroon,Post-emergency,448,NA,16,NA,NA,24,7,13,448,1345,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53629102,03.05.2021,30.05.2021,461,Timangolo,Cameroon,Post-emergency,486,193,14,NA,NA,13,12,24,717,7172,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53613014,03.05.2021,30.05.2021,573,Amnabak,Chad,Post-emergency,NA,171,9,100,95,11,35,38,9258,27775,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53600540,03.05.2021,30.05.2021,484,Dar Es Salam,Chad,Post-emergency,473,NA,17,95,100,24,14,12,1301,15621,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53595813,03.05.2021,30.05.2021,575,Djabal,Chad,Post-emergency,NA,76,18,NA,100,54,9,10,24192,24192,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53595809,03.05.2021,30.05.2021,580,Goz Amer,Chad,Post-emergency,717,NA,17,NA,95,25,16,5858,35149,35149,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53613012,03.05.2021,30.05.2021,581,Iridimi,Chad,Post-emergency,NA,103,12,100,98,26,16,17,8204,24612,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53595807,03.05.2021,30.05.2021,482,Kerfi,Chad,Post-emergency,732,NA,16,NA,NA,65,11,274,NA,2196,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53613118,03.05.2021,30.05.2021,582,Kounoungou,Chad,Post-emergency,NA,119,15,100,97,22,19,19,7589,22769,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53613120,03.05.2021,30.05.2021,583,Mile,Chad,Post-emergency,NA,123,16,100,98,23,17,18,7899,23699,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53643474,03.05.2021,30.05.2021,486,Bili,Democratic Republic of the Congo,Post-emergency,2505,186,14,NA,100,11,36,37,2505,10021,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53646972,03.05.2021,30.05.2021,657,Inke,Democratic Republic of the Congo,Post-emergency,709,NA,17,NA,NA,19,22,49,4611,18444,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53559106,03.05.2021,30.05.2021,495,Lusenda,Democratic Republic of the Congo,Post-emergency,NA,82,20,100,100,40,10,10,1854,29665,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53559107,03.05.2021,30.05.2021,4246,Mulongwe (Baraka),Democratic Republic of the Congo,Post-emergency,500,76,18,100,11,44,8,8,1770,8851,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53753725,03.05.2021,30.05.2021,602,Ali Adde,Djibouti,Post-emergency,NA,72,21,NA,100,31,12,59,8345,16691,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53753733,03.05.2021,30.05.2021,603,Holl Holl,Djibouti,Post-emergency,NA,81,13,NA,100,14,25,61,7106,7106,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53576519,03.05.2021,30.05.2021,539,Aysaita,Ethiopia,Post-emergency,NA,146,21,NA,95,6,54,124,2445,24450,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53558333,03.05.2021,30.05.2021,533,Bokolmanyo,Ethiopia,Post-emergency,NA,111,11,NA,100,15,37,42,164,27441,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53558334,03.05.2021,30.05.2021,541,Buramino,Ethiopia,Post-emergency,NA,129,15,NA,100,16,36,61,251,35435,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53558336,03.05.2021,30.05.2021,429,Dollo Ado Transit Centre,Ethiopia,Emergency,NA,NA,31,NA,NA,NA,32,80,NA,642,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53558791,03.05.2021,30.05.2021,527,Fugnido,Ethiopia,Post-emergency,NA,76,17,NA,100,20,25,41,1016,44717,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53558792,03.05.2021,30.05.2021,497,Fugnido 2,Ethiopia,Post-emergency,NA,49,20,NA,100,27,18,19,1070,9633,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53558338,03.05.2021,30.05.2021,537,Hilaweyn,Ethiopia,Post-emergency,NA,117,19,NA,100,12,50,54,381,38148,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53558793,03.05.2021,30.05.2021,494,Jewi,Ethiopia,Post-emergency,NA,127,18,NA,100,37,15,30,1217,60871,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53558339,03.05.2021,30.05.2021,536,Kobe,Ethiopia,Post-emergency,NA,73,25,NA,100,20,20,36,208,32032,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53558794,03.05.2021,30.05.2021,450,Kule,Ethiopia,Post-emergency,NA,149,17,NA,100,39,13,96,560,48179,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53558344,03.05.2021,30.05.2021,535,Melkadida,Ethiopia,Post-emergency,NA,87,21,NA,100,18,22,41,231,35929,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53558795,03.05.2021,30.05.2021,4015,Nguenyyiel,Ethiopia,Post-emergency,NA,159,22,NA,100,25,18,18,937,95637,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53558796,03.05.2021,30.05.2021,544,Okugo,Ethiopia,Post-emergency,NA,84,20,NA,100,20,13,NA,575,12654,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53558797,03.05.2021,30.05.2021,546,Tierkidi,Ethiopia,Post-emergency,NA,214,13,NA,100,7,64,280,1094,66753,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53639356,03.05.2021,30.05.2021,668,Ampain,Ghana,Post-emergency,100,35,63,71,67,100,22,29,191,3262,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53639361,03.05.2021,30.05.2021,669,Egyeikrom,Ghana,Post-emergency,706,54,63,NA,NA,100,13,13,108,1412,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53639363,03.05.2021,30.05.2021,670,Fetentaa,Ghana,Post-emergency,NA,68,16,50,25,2,11,30,107,1071,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53639967,03.05.2021,30.05.2021,671,Krisan,Ghana,Post-emergency,96,0,27,67,100,100,11,2,100,701,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53708668,03.05.2021,30.05.2021,446,Basirma,Iraq,Post-emergency,NA,5,80,100,100,100,6,6,734,2202,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53708673,03.05.2021,30.05.2021,442,Kawergosk,Iraq,Post-emergency,NA,5,140,100,100,100,6,6,965,7725,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53708669,03.05.2021,30.05.2021,444,Qushtapa,Iraq,Post-emergency,NA,5,83,100,100,100,6,6,1037,8301,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53600643,03.05.2021,30.05.2021,518,Dagahaley,Kenya,Post-emergency,NA,94,21,NA,98,80,7,NA,1895,79622,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53600644,03.05.2021,30.05.2021,519,Hagadera,Kenya,Post-emergency,NA,103,23,NA,99,94,5,NA,2034,85442,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53600645,03.05.2021,30.05.2021,520,Ifo,Kenya,Post-emergency,NA,66,28,NA,99,78,7,NA,1801,75650,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53557925,03.05.2021,30.05.2021,313,Dzaleka,Malawi,Post-emergency,1299,603,10,NA,NA,36,8,14,166,50660,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53557919,03.05.2021,30.05.2021,696,Abala,Niger,Post-emergency,NA,243,14,NA,NA,1,22,72,16250,16250,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53560777,03.05.2021,30.05.2021,4370,Chadakori,Niger,Emergency,NA,NA,7,NA,NA,NA,77,79,NA,5698,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53560782,03.05.2021,30.05.2021,4369,Dandaji Makao,Niger,Emergency,NA,NA,12,NA,NA,NA,36,56,NA,4487,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53560783,03.05.2021,30.05.2021,4371,Garin Kaka,Niger,Emergency,NA,NA,12,NA,NA,NA,54,84,NA,4056,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53557918,03.05.2021,30.05.2021,4382,Ouallam,Niger,Post-emergency,NA,238,12,NA,NA,6,42,43,NA,5707,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53708670,03.05.2021,30.05.2021,632,Bugessera Transit Site,Rwanda,Post-emergency,NA,8,163,NA,100,100,5,9,15,276,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53561223,03.05.2021,30.05.2021,626,Gihembe,Rwanda,Post-emergency,NA,90,23,NA,100,8,15,58,142,9953,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53758983,03.05.2021,30.05.2021,629,Kigeme,Rwanda,Post-emergency,NA,79,15,NA,NA,100,33,48,736,16207,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53561225,03.05.2021,30.05.2021,4243,Kijote,Rwanda,Emergency,NA,20,21,NA,NA,100,11,9,58,234,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53557928,03.05.2021,30.05.2021,627,Kiziba,Rwanda,Post-emergency,NA,53,29,0,100,NA,26,50,269,17230,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53561222,03.05.2021,30.05.2021,631,Mahama,Rwanda,Post-emergency,NA,60,22,100,100,NA,13,12,353,45188,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53758976,03.05.2021,30.05.2021,630,Mugombwa,Rwanda,Post-emergency,NA,94,28,NA,100,100,25,36,911,10940,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53561224,03.05.2021,30.05.2021,628,Nyabiheke,Rwanda,Post-emergency,NA,90,13,NA,100,NA,22,48,906,14511,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53863245,03.05.2021,30.05.2021,633,Nyanza Reception Center,Rwanda,Post-emergency,NA,2,30,NA,NA,100,3,2,6,65,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53563235,03.05.2021,30.05.2021,680,Doro,South Sudan,Post-emergency,400,102,15,100,100,30,16,567,1672,66914,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53563236,03.05.2021,30.05.2021,681,Gendrassa,South Sudan,Post-emergency,400,120,17,98,100,34,14,479,614,19649,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53563237,03.05.2021,30.05.2021,682,Kaya,South Sudan,Post-emergency,NA,74,22,NA,100,54,9,NA,737,25812,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53594484,03.05.2021,30.05.2021,3886,Pamir,South Sudan,Post-emergency,8213,94,19,NA,97,41,10,NA,673,41065,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53563238,03.05.2021,30.05.2021,678,Yusuf Batil,South Sudan,Post-emergency,400,99,16,100,100,34,16,780,1409,50757,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53563210,03.05.2021,30.05.2021,4336,Abu Jubaiha Town,Sudan,Post-emergency,NA,NA,0,NA,NA,40,10,NA,139,2781,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53558810,03.05.2021,30.05.2021,561,Abuda,Sudan,Post-emergency,NA,NA,35,NA,NA,46,8,9,347,3470,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53563211,03.05.2021,30.05.2021,4329,Dar Batti,Sudan,Post-emergency,2200,0,0,NA,NA,22,18,NA,252,13885,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53600511,03.05.2021,30.05.2021,4313,El Fardus,Sudan,Post-emergency,NA,83,0,NA,57,100,NA,NA,232,7451,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53563807,03.05.2021,30.05.2021,4324,El Radom,Sudan,Post-emergency,500,2306,4,100,98,100,NA,NA,1039,13511,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53563215,03.05.2021,30.05.2021,4330,"Elleri West7 (Dar Batti, El Gokhop and Um Kawarow)",Sudan,Post-emergency,1874,1249,2,0,NA,24,15,NA,272,14991,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53558815,03.05.2021,30.05.2021,562,Fau 5,Sudan,Post-emergency,NA,29,41,NA,NA,100,4,NA,138,830,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53563216,03.05.2021,30.05.2021,4331,Gedied,Sudan,Post-emergency,NA,NA,0,NA,NA,37,7,NA,71,790,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53558814,03.05.2021,30.05.2021,563,Girba,Sudan,Post-emergency,NA,132,25,NA,NA,30,14,NA,886,6208,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53563217,03.05.2021,30.05.2021,4332,Gurayd,Sudan,Post-emergency,NA,NA,0,NA,NA,42,8,NA,99,990,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53558813,03.05.2021,30.05.2021,564,Kilo 26,Sudan,Post-emergency,NA,218,39,NA,NA,29,14,NA,1641,9848,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53558809,03.05.2021,30.05.2021,565,Shagarab I,Sudan,Post-emergency,NA,NA,19,NA,NA,45,15,NA,2815,53485,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53563220,03.05.2021,30.05.2021,4333,Sirajiya,Sudan,Post-emergency,NA,568,0,NA,NA,21,18,NA,126,5682,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53558812,03.05.2021,30.05.2021,567,Um Gargour,Sudan,Post-emergency,NA,13252,39,NA,NA,50,9,NA,576,11523,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53558811,03.05.2021,30.05.2021,568,Wad Sharife,Sudan,Post-emergency,NA,NA,21,NA,100,49,8,NA,908,18160,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53708516,03.05.2021,30.05.2021,508,Mtendeli,Tanzania,Post-emergency,NA,109,45,NA,99,62,6,NA,438,24143,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53712303,03.05.2021,30.05.2021,509,Nduta,Tanzania,Post-emergency,NA,49,26,NA,98,66,6,NA,475,63240,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53749649,03.05.2021,30.05.2021,4296,Nyarugusu Burundian,Tanzania,Post-emergency,NA,79,31,NA,100,75,6,NA,796,53364,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53749650,03.05.2021,30.05.2021,4297,Nyarugusu Congolese,Tanzania,Post-emergency,9857,127,26,NA,100,55,7,NA,1010,78857,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53865454,03.05.2021,30.05.2021,549,Imvepi,Uganda,Post-emergency,260,176,24,NA,NA,91,3,5,1012,67834,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53634599,03.05.2021,30.05.2021,554,Kyaka II,Uganda,Post-emergency,500,889,11,NA,100,30,10,10,511,125403,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53705612,03.05.2021,30.05.2021,553,Kyangwali,Uganda,Post-emergency,1300,791,13,99,100,61,5,1081,637,127589,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53865441,03.05.2021,30.05.2021,551,Palorinya,Uganda,Post-emergency,82,NA,19,NA,NA,76,5,NA,827,124097,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53865615,03.05.2021,30.05.2021,548,Rhino Camp,Uganda,Post-emergency,229,285,22,NA,NA,72,5,NA,914,121580,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53705243,03.05.2021,30.05.2021,559,Rwamwanja,Uganda,Post-emergency,1164,3840,8,100,33,79,5,NA,400,76805,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53577849,03.05.2021,30.05.2021,4067,Mantapala,Zambia,Post-emergency,189,94,27,NA,NA,93,4,3,573,17201,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53564197,03.05.2021,30.05.2021,642,Mayukwayukwa,Zambia,Post-emergency,279,NA,21,NA,NA,19,17,NA,889,18672,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53594533,03.05.2021,30.05.2021,365,Tongogara,Zimbabwe,Post-emergency,1081,108,19,NA,NA,27,7,NA,1513,15134,18748,NA,NA,NA,NA,NA,NA,NA,NA,NA
53567698,29.03.2021,02.05.2021,463,Auserd,Algeria,Post-emergency,NA,NA,42,NA,100,94,5,4,1242,18638,18718,NA,NA,NA,NA,NA,NA,NA,NA,NA
53567692,29.03.2021,02.05.2021,464,Boujdour,Algeria,Post-emergency,NA,NA,42,100,100,94,5,4,960,9601,18718,NA,NA,NA,NA,NA,NA,NA,NA,NA
53567704,29.03.2021,02.05.2021,465,Dakhla,Algeria,Post-emergency,NA,49,71,100,100,98,5,4,724,10870,18718,NA,NA,NA,NA,NA,NA,NA,NA,NA
53567710,29.03.2021,02.05.2021,466,Layounne,Algeria,Post-emergency,NA,NA,28,67,100,88,5,5,1700,25503,18718,NA,NA,NA,NA,NA,NA,NA,NA,NA
53567717,29.03.2021,02.05.2021,467,Smara,Algeria,Post-emergency,NA,98,37,NA,100,87,5,5,1493,25389,18718,NA,NA,NA,NA,NA,NA,NA,NA,NA
53547169,29.03.2021,02.05.2021,209,Lovua settlement,Angola,Post-emergency,54,54,27,100,0,58,6,10,393,6697,18718,NA,NA,NA,NA,NA,NA,NA,NA,NA
53466325,29.03.2021,02.05.2021,4590,EE 13 de Setembro,Brazil,Emergency,NA,NA,0,NA,NA,NA,6,7,NA,176,18718,NA,NA,NA,NA,NA,NA,NA,NA,NA
53466331,29.03.2021,02.05.2021,4594,Jardim Floresta,Brazil,Emergency,NA,NA,0,NA,NA,NA,10,7,NA,443,18718,NA,NA,NA,NA,NA,NA,NA,NA,NA
53466328,29.03.2021,02.05.2021,4593,Nova Canaa,Brazil,Emergency,NA,NA,0,NA,NA,NA,NA,NA,NA,361,18718,NA,NA,NA,NA,NA,NA,NA,NA,NA
53466330,29.03.2021,02.05.2021,4589,Pintolandia,Brazil,Emergency,NA,NA,0,NA,NA,NA,17,24,NA,626,18718,NA,NA,NA,NA,NA,NA,NA,NA,NA
53466326,29.03.2021,02.05.2021,4596,Pricuma,Brazil,Emergency,NA,NA,0,NA,NA,NA,23,30,NA,821,18718,NA,NA,NA,NA,NA,NA,NA,NA,NA
53466324,29.03.2021,02.05.2021,4585,Rondon I,Brazil,Emergency,NA,NA,0,NA,NA,NA,9,10,NA,655,18718,NA,NA,NA,NA,NA,NA,NA,NA,NA
53466323,29.03.2021,02.05.2021,4586,Rondon II,Brazil,Emergency,NA,NA,0,NA,NA,NA,10,9,NA,412,18718,NA,NA,NA,NA,NA,NA,NA,NA,NA
53461155,29.03.2021,02.05.2021,4587,Rondon III,Brazil,Emergency,NA,NA,0,NA,NA,NA,17,17,NA,1230,18718,NA,NA,NA,NA,NA,NA,NA,NA,NA
53466327,29.03.2021,02.05.2021,4588,Sao Vicente I,Brazil,Emergency,NA,NA,0,NA,NA,NA,10,11,NA,250,18718,NA,NA,NA,NA,NA,NA,NA,NA,NA
53466329,29.03.2021,02.05.2021,4592,Tancredo Neves,Brazil,Emergency,NA,NA,0,NA,NA,NA,4,9,NA,128,18718,NA,NA,NA,NA,NA,NA,NA,NA,NA
53533063,29.03.2021,02.05.2021,451,Gado,Cameroon,Post-emergency,495,146,13,NA,98,NA,28,34,521,27635,18718,NA,NA,NA,NA,NA,NA,NA,NA,NA
53533053,29.03.2021,02.05.2021,453,Lolo,Cameroon,Post-emergency,418,153,14,NA,96,3,23,26,401,12439,18718,NA,NA,NA,NA,NA,NA,NA,NA,NA
53533049,29.03.2021,02.05.2021,623,Mbile,Cameroon,Post-emergency,633,NA,15,NA,NA,2,32,41,474,13296,18718,NA,NA,NA,NA,NA,NA,NA,NA,NA
53533058,29.03.2021,02.05.2021,624,Ngam,Cameroon,Post-emergency,424,3391,17,NA,0,NA,19,18,193,6781,18718,NA,NA,NA,NA,NA,NA,NA,NA,NA
53533040,29.03.2021,02.05.2021,3883,Ngarisingo,Cameroon,Post-emergency,673,NA,14,NA,0,NA,15,12,448,1345,18718,NA,NA,NA,NA,NA,NA,NA,NA,NA
53533045,29.03.2021,02.05.2021,461,Timangolo,Cameroon,Post-emergency,486,193,13,NA,92,7,18,17,377,7172,18718,NA,NA,NA,NA,NA,NA,NA,NA,NA
53549029,29.03.2021,02.05.2021,575,Djabal,Chad,Post-emergency,NA,74,18,80,100,55,9,10,24354,24354,18718,NA,NA,NA,NA,NA,NA,NA,NA,NA
53549033,29.03.2021,02.05.2021,580,Goz Amer,Chad,Post-emergency,759,NA,16,NA,100,27,17,NA,18595,37191,18718,NA,NA,NA,NA,NA,NA,NA,NA,NA
53549040,29.03.2021,02.05.2021,482,Kerfi,Chad,Post-emergency,732,NA,16,NA,NA,65,11,274,NA,2196,18718,NA,NA,NA,NA,NA,NA,NA,NA,NA
53646971,29.03.2021,02.05.2021,657,Inke,Democratic Republic of the Congo,Post-emergency,709,NA,17,NA,NA,21,20,49,4611,18444,18718,NA,NA,NA,NA,NA,NA,NA,NA,NA
53546403,29.03.2021,02.05.2021,495,Lusenda,Democratic Republic of the Congo,Post-emergency,NA,82,18,100,100,40,10,10,1854,29665,18718,NA,NA,NA,NA,NA,NA,NA,NA,NA
53546407,29.03.2021,02.05.2021,4246,Mulongwe (Baraka),Democratic Republic of the Congo,Post-emergency,500,76,18,100,100,41,9,9,805,8861,18718,NA,NA,NA,NA,NA,NA,NA,NA,NA
53753724,29.03.2021,02.05.2021,602,Ali Adde,Djibouti,Post-emergency,NA,72,18,NA,100,31,12,59,8345,16691,18718,NA,NA,NA,NA,NA,NA,NA,NA,NA
53753732,29.03.2021,02.05.2021,603,Holl Holl,Djibouti,Post-emergency,NA,81,25,NA,100,14,25,61,7106,7106,18718,NA,NA,NA,NA,NA,NA,NA,NA,NA
53460667,29.03.2021,02.05.2021,531,Awbarre,Ethiopia,Post-emergency,NA,61,20,NA,36,8,22,NA,NA,12002,18718,NA,NA,NA,NA,NA,NA,NA,NA,NA
53539583,29.03.2021,02.05.2021,533,Bokolmanyo,Ethiopia,Post-emergency,NA,111,12,NA,100,15,36,42,162,27172,18718,NA,NA,NA,NA,NA,NA,NA,NA,NA
